mode,type,row,col,value
1,A,1,1,-1
1,A,2,1,-3.5527136788005e-15
1,A,1,2,-1.77635683940025e-15
1,A,2,2,-1
2,A,1,1,-1
2,A,2,1,0
2,A,1,2,1.77635683940025e-15
2,A,2,2,-0.999999999999998
3,A,1,1,-1
3,A,2,1,0
3,A,1,2,3.5527136788005e-15
3,A,2,2,-0.999999999999998
4,A,1,1,-1
4,A,2,1,0
4,A,1,2,0
4,A,2,2,-0.999999999999995
1,b,1,0,1.00000000000002
1,b,2,0,5.00000000000002
2,b,1,0,1.00000000000001
2,b,2,0,1.00000000000001
3,b,1,0,5
3,b,2,0,5
4,b,1,0,5.00000000000002
4,b,2,0,1
