surface,e1,e2,a
f1,0,0,0.493655459477285
f1,0,1,-0.00159690015776599
f1,0,2,-1.36719711658019e-11
f1,1,0,-0.00096745471858729
f1,1,1,-0.00124617503242523
f1,2,0,-0.491052577096639
